source_kind,grouping,group,method,first_answer,second_answer,n_pairs,n_judgments,accuracy,first_gold_accuracy,second_gold_accuracy,first_chosen_fraction,second_chosen_fraction,choice_gap_percentage_points,both_correct_fraction,always_first_fraction,always_second_fraction,both_wrong_fraction,pair_with_tie_fraction,tie_judgments,context_sensitivity_accuracy
closer_farther_event,contrast+mode+length_band,closer_vs_unchanged|specific|standard,raw,closer,unchanged,432,864,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+length_band,closer_vs_unchanged|specific|standard,pmi,closer,unchanged,432,864,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+length_band,farther_vs_unchanged|specific|standard,raw,farther,unchanged,432,864,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+length_band,farther_vs_unchanged|specific|standard,pmi,farther,unchanged,432,864,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+length_band,closer_vs_farther|specific|expanded,raw,closer,farther,432,864,0.5150462962962963,0.7777777777777778,0.2523148148148148,0.7627314814814815,0.23726851851851852,52.546296296296305,0.03935185185185185,0.7384259259259259,0.21296296296296297,0.009259259259259259,0.0,0,0.53125
closer_farther_event,contrast+mode+length_band,closer_vs_farther|specific|expanded,pmi,closer,farther,432,864,0.5,0.05324074074074074,0.9467592592592593,0.05324074074074074,0.9467592592592593,-89.35185185185186,0.0,0.05324074074074074,0.9467592592592593,0.0,0.0,0,0.53125
closer_farther_event,contrast+mode+length_band,closer_vs_unchanged|specific|expanded,raw,closer,unchanged,432,864,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+length_band,closer_vs_unchanged|specific|expanded,pmi,closer,unchanged,432,864,0.5335648148148148,1.0,0.06712962962962964,0.9664351851851852,0.03356481481481482,93.28703703703705,0.06712962962962964,0.9328703703703703,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+length_band,farther_vs_unchanged|specific|expanded,raw,farther,unchanged,432,864,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+length_band,farther_vs_unchanged|specific|expanded,pmi,farther,unchanged,432,864,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,closer_vs_farther|direct_label|,raw,closer,farther,24,48,0.9166666666666667,1.0,0.8333333333333334,0.5833333333333334,0.4166666666666667,16.666666666666668,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0,0.7916666666666666
closer_farther_event,contrast+mode+context_entity_order,closer_vs_farther|direct_label|,pmi,closer,farther,24,48,0.9791666666666667,0.9583333333333334,1.0,0.4791666666666667,0.5208333333333334,-4.166666666666669,0.9583333333333334,0.0,0.041666666666666664,0.0,0.0,0,0.7916666666666666
closer_farther_event,contrast+mode+context_entity_order,closer_vs_unchanged|direct_label|,raw,closer,unchanged,24,48,0.7916666666666667,0.5833333333333334,1.0,0.2916666666666667,0.7083333333333334,-41.66666666666667,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,closer_vs_unchanged|direct_label|,pmi,closer,unchanged,24,48,0.5416666666666666,1.0,0.08333333333333333,0.9583333333333334,0.041666666666666664,91.66666666666667,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,farther_vs_unchanged|direct_label|,raw,farther,unchanged,24,48,0.7708333333333333,0.5416666666666666,1.0,0.2708333333333333,0.7291666666666666,-45.83333333333333,0.5416666666666666,0.0,0.4583333333333333,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,farther_vs_unchanged|direct_label|,pmi,farther,unchanged,24,48,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,closer_vs_farther|absent|,raw,closer,farther,36,72,0.4722222222222222,0.9166666666666666,0.027777777777777776,0.9444444444444444,0.05555555555555555,88.88888888888889,0.0,0.9166666666666666,0.027777777777777776,0.05555555555555555,0.0,0,0.5
closer_farther_event,contrast+mode+context_entity_order,closer_vs_farther|absent|,pmi,closer,farther,36,72,0.4861111111111111,0.027777777777777776,0.9444444444444444,0.041666666666666664,0.9583333333333334,-91.66666666666667,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.0,0,0.5
closer_farther_event,contrast+mode+context_entity_order,closer_vs_unchanged|absent|,raw,closer,unchanged,36,72,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,closer_vs_unchanged|absent|,pmi,closer,unchanged,36,72,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,farther_vs_unchanged|absent|,raw,farther,unchanged,36,72,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,farther_vs_unchanged|absent|,pmi,farther,unchanged,36,72,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,closer_vs_farther|specific|,raw,closer,farther,1296,2592,0.49074074074074076,0.7746913580246914,0.20679012345679013,0.7839506172839507,0.21604938271604937,56.790123456790134,0.013117283950617283,0.7615740740740741,0.19367283950617284,0.031635802469135804,0.0,0,0.47453703703703703
closer_farther_event,contrast+mode+context_entity_order,closer_vs_farther|specific|,pmi,closer,farther,1296,2592,0.47453703703703703,0.05169753086419753,0.8973765432098766,0.07716049382716049,0.9228395061728395,-84.5679012345679,0.0,0.05169753086419753,0.8973765432098766,0.05092592592592592,0.0,0,0.47453703703703703
closer_farther_event,contrast+mode+context_entity_order,closer_vs_unchanged|specific|,raw,closer,unchanged,1296,2592,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,closer_vs_unchanged|specific|,pmi,closer,unchanged,1296,2592,0.4988425925925926,0.9753086419753086,0.022376543209876542,0.9764660493827161,0.02353395061728395,95.29320987654322,0.022376543209876542,0.9529320987654321,0.0,0.024691358024691357,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,farther_vs_unchanged|specific|,raw,farther,unchanged,1296,2592,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+context_entity_order,farther_vs_unchanged|specific|,pmi,farther,unchanged,1296,2592,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_farther|direct_label||,raw,closer,farther,24,48,0.9166666666666667,1.0,0.8333333333333334,0.5833333333333334,0.4166666666666667,16.666666666666668,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0,0.7916666666666666
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_farther|direct_label||,pmi,closer,farther,24,48,0.9791666666666667,0.9583333333333334,1.0,0.4791666666666667,0.5208333333333334,-4.166666666666669,0.9583333333333334,0.0,0.041666666666666664,0.0,0.0,0,0.7916666666666666
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_unchanged|direct_label||,raw,closer,unchanged,24,48,0.7916666666666667,0.5833333333333334,1.0,0.2916666666666667,0.7083333333333334,-41.66666666666667,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_unchanged|direct_label||,pmi,closer,unchanged,24,48,0.5416666666666666,1.0,0.08333333333333333,0.9583333333333334,0.041666666666666664,91.66666666666667,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,farther_vs_unchanged|direct_label||,raw,farther,unchanged,24,48,0.7708333333333333,0.5416666666666666,1.0,0.2708333333333333,0.7291666666666666,-45.83333333333333,0.5416666666666666,0.0,0.4583333333333333,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,farther_vs_unchanged|direct_label||,pmi,farther,unchanged,24,48,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_farther|absent||,raw,closer,farther,36,72,0.4722222222222222,0.9166666666666666,0.027777777777777776,0.9444444444444444,0.05555555555555555,88.88888888888889,0.0,0.9166666666666666,0.027777777777777776,0.05555555555555555,0.0,0,0.5
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_farther|absent||,pmi,closer,farther,36,72,0.4861111111111111,0.027777777777777776,0.9444444444444444,0.041666666666666664,0.9583333333333334,-91.66666666666667,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.0,0,0.5
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_unchanged|absent||,raw,closer,unchanged,36,72,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_unchanged|absent||,pmi,closer,unchanged,36,72,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,farther_vs_unchanged|absent||,raw,farther,unchanged,36,72,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,farther_vs_unchanged|absent||,pmi,farther,unchanged,36,72,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_farther|specific||,raw,closer,farther,1296,2592,0.49074074074074076,0.7746913580246914,0.20679012345679013,0.7839506172839507,0.21604938271604937,56.790123456790134,0.013117283950617283,0.7615740740740741,0.19367283950617284,0.031635802469135804,0.0,0,0.47453703703703703
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_farther|specific||,pmi,closer,farther,1296,2592,0.47453703703703703,0.05169753086419753,0.8973765432098766,0.07716049382716049,0.9228395061728395,-84.5679012345679,0.0,0.05169753086419753,0.8973765432098766,0.05092592592592592,0.0,0,0.47453703703703703
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_unchanged|specific||,raw,closer,unchanged,1296,2592,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,closer_vs_unchanged|specific||,pmi,closer,unchanged,1296,2592,0.4988425925925926,0.9753086419753086,0.022376543209876542,0.9764660493827161,0.02353395061728395,95.29320987654322,0.022376543209876542,0.9529320987654321,0.0,0.024691358024691357,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,farther_vs_unchanged|specific||,raw,farther,unchanged,1296,2592,0.5,0.0,1.0,0.0,1.0,-100.0,0.0,0.0,1.0,0.0,0.0,0,
closer_farther_event,contrast+mode+first_event_family+second_event_family,farther_vs_unchanged|specific||,pmi,farther,unchanged,1296,2592,0.5,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0,
